wojewodztwo,x,y
zachodniopomorskie,-222, 175
pomorskie,-70, 231
warminsko mazurskie,91, 199
podlaskie,226, 147
lubuskie,-236, 31
wielkopolskie,-116, 41
kujawsko pomorskie,-42, 136
mazowieckie,106, 67
dolnoslaskie,-180, -87
opolskie,-78, -132
slaskie,-17, -158
lodzkie,10, -33
swietokrzyskie,94, -125
lubelskie,214, -68
malopolskie,57, -209
podkarpackie,164, -193
